image_name,label
sektion_0_0.png,15
sektion_0_1.png,15
sektion_0_10.png,17
sektion_0_100.png,83
sektion_0_101.png,79
sektion_0_102.png,75
sektion_0_103.png,73
sektion_0_104.png,67
sektion_0_105.png,61
sektion_0_106.png,59
sektion_0_107.png,55
sektion_0_108.png,51
sektion_0_109.png,47
sektion_0_11.png,18
sektion_0_110.png,42
sektion_0_111.png,39
sektion_0_112.png,34
sektion_0_113.png,30
sektion_0_114.png,27
sektion_0_115.png,24
sektion_0_116.png,21
sektion_0_117.png,18
sektion_0_118.png,18
sektion_0_119.png,16
sektion_0_12.png,19
sektion_0_120.png,14
sektion_0_121.png,12
sektion_0_122.png,12
sektion_0_123.png,12
sektion_0_124.png,14
sektion_0_125.png,15
sektion_0_126.png,15
sektion_0_127.png,16
sektion_0_128.png,17
sektion_0_129.png,17
sektion_0_13.png,19
sektion_0_130.png,18
sektion_0_131.png,19
sektion_0_132.png,21
sektion_0_133.png,23
sektion_0_134.png,23
sektion_0_135.png,25
sektion_0_136.png,28
sektion_0_137.png,33
sektion_0_138.png,34
sektion_0_139.png,35
sektion_0_14.png,18
sektion_0_140.png,38
sektion_0_141.png,40
sektion_0_142.png,43
sektion_0_143.png,47
sektion_0_144.png,50
sektion_0_145.png,52
sektion_0_146.png,48
sektion_0_147.png,46
sektion_0_148.png,41
sektion_0_149.png,38
sektion_0_15.png,18
sektion_0_150.png,36
sektion_0_151.png,35
sektion_0_152.png,36
sektion_0_153.png,38
sektion_0_154.png,36
sektion_0_155.png,41
sektion_0_156.png,48
sektion_0_157.png,58
sektion_0_158.png,67
sektion_0_159.png,74
sektion_0_16.png,19
sektion_0_160.png,79
sektion_0_161.png,82
sektion_0_162.png,79
sektion_0_163.png,75
sektion_0_164.png,69
sektion_0_165.png,68
sektion_0_166.png,70
sektion_0_167.png,71
sektion_0_168.png,70
sektion_0_169.png,68
sektion_0_17.png,23
sektion_0_170.png,68
sektion_0_171.png,68
sektion_0_172.png,68
sektion_0_173.png,70
sektion_0_174.png,80
sektion_0_175.png,90
sektion_0_176.png,93
sektion_0_177.png,91
sektion_0_178.png,93
sektion_0_179.png,93
sektion_0_18.png,18
sektion_0_180.png,94
sektion_0_181.png,95
sektion_0_182.png,95
sektion_0_183.png,94
sektion_0_184.png,93
sektion_0_185.png,93
sektion_0_186.png,90
sektion_0_187.png,87
sektion_0_188.png,82
sektion_0_189.png,77
sektion_0_19.png,18
sektion_0_190.png,74
sektion_0_191.png,68
sektion_0_192.png,63
sektion_0_193.png,60
sektion_0_194.png,52
sektion_0_195.png,47
sektion_0_196.png,41
sektion_0_197.png,35
sektion_0_198.png,31
sektion_0_199.png,27
sektion_0_2.png,16
sektion_0_20.png,19
sektion_0_200.png,24
sektion_0_201.png,19
sektion_0_202.png,18
sektion_0_203.png,17
sektion_0_204.png,17
sektion_0_205.png,16
sektion_0_206.png,15
sektion_0_207.png,14
sektion_0_208.png,12
sektion_0_209.png,12
sektion_0_21.png,19
sektion_0_210.png,15
sektion_0_211.png,15
sektion_0_212.png,16
sektion_0_213.png,17
sektion_0_214.png,18
sektion_0_215.png,18
sektion_0_216.png,19
sektion_0_217.png,19
sektion_0_218.png,24
sektion_0_219.png,25
sektion_0_22.png,21
sektion_0_220.png,27
sektion_0_221.png,30
sektion_0_222.png,35
sektion_0_223.png,39
sektion_0_224.png,43
sektion_0_225.png,46
sektion_0_226.png,50
sektion_0_227.png,52
sektion_0_228.png,57
sektion_0_229.png,60
sektion_0_23.png,23
sektion_0_230.png,62
sektion_0_231.png,66
sektion_0_232.png,70
sektion_0_233.png,74
sektion_0_234.png,76
sektion_0_235.png,76
sektion_0_236.png,76
sektion_0_237.png,77
sektion_0_238.png,79
sektion_0_239.png,82
sektion_0_24.png,24
sektion_0_240.png,85
sektion_0_241.png,86
sektion_0_242.png,92
sektion_0_243.png,93
sektion_0_244.png,94
sektion_0_245.png,94
sektion_0_246.png,94
sektion_0_247.png,94
sektion_0_248.png,94
sektion_0_249.png,94
sektion_0_25.png,24
sektion_0_250.png,93
sektion_0_251.png,93
sektion_0_252.png,93
sektion_0_253.png,93
sektion_0_254.png,93
sektion_0_255.png,93
sektion_0_256.png,93
sektion_0_257.png,93
sektion_0_258.png,92
sektion_0_259.png,92
sektion_0_26.png,24
sektion_0_260.png,93
sektion_0_261.png,93
sektion_0_262.png,93
sektion_0_263.png,91
sektion_0_264.png,90
sektion_0_265.png,89
sektion_0_266.png,91
sektion_0_267.png,91
sektion_0_268.png,91
sektion_0_269.png,91
sektion_0_27.png,27
sektion_0_270.png,91
sektion_0_271.png,91
sektion_0_272.png,91
sektion_0_273.png,91
sektion_0_274.png,91
sektion_0_275.png,91
sektion_0_276.png,90
sektion_0_277.png,90
sektion_0_278.png,89
sektion_0_279.png,89
sektion_0_28.png,30
sektion_0_280.png,89
sektion_0_281.png,89
sektion_0_282.png,90
sektion_0_283.png,89
sektion_0_284.png,89
sektion_0_285.png,88
sektion_0_286.png,88
sektion_0_287.png,89
sektion_0_288.png,89
sektion_0_289.png,90
sektion_0_29.png,30
sektion_0_290.png,87
sektion_0_291.png,89
sektion_0_292.png,91
sektion_0_293.png,91
sektion_0_294.png,89
sektion_0_295.png,89
sektion_0_296.png,91
sektion_0_297.png,93
sektion_0_298.png,90
sektion_0_299.png,90
sektion_0_3.png,16
sektion_0_30.png,27
sektion_0_300.png,90
sektion_0_301.png,90
sektion_0_302.png,91
sektion_0_303.png,89
sektion_0_304.png,85
sektion_0_305.png,82
sektion_0_306.png,78
sektion_0_307.png,73
sektion_0_308.png,66
sektion_0_309.png,59
sektion_0_31.png,27
sektion_0_310.png,53
sektion_0_311.png,48
sektion_0_312.png,42
sektion_0_313.png,39
sektion_0_314.png,34
sektion_0_315.png,31
sektion_0_316.png,27
sektion_0_317.png,23
sektion_0_318.png,21
sektion_0_319.png,19
sektion_0_32.png,30
sektion_0_320.png,17
sektion_0_321.png,16
sektion_0_322.png,14
sektion_0_323.png,12
sektion_0_324.png,12
sektion_0_325.png,12
sektion_0_326.png,12
sektion_0_327.png,12
sektion_0_328.png,12
sektion_0_329.png,14
sektion_0_33.png,34
sektion_0_330.png,14
sektion_0_331.png,14
sektion_0_332.png,14
sektion_0_333.png,15
sektion_0_334.png,15
sektion_0_335.png,16
sektion_0_336.png,16
sektion_0_337.png,16
sektion_0_338.png,17
sektion_0_339.png,17
sektion_0_34.png,30
sektion_0_340.png,18
sektion_0_341.png,19
sektion_0_342.png,23
sektion_0_343.png,24
sektion_0_344.png,25
sektion_0_345.png,25
sektion_0_346.png,27
sektion_0_347.png,27
sektion_0_348.png,28
sektion_0_349.png,28
sektion_0_35.png,31
sektion_0_350.png,28
sektion_0_351.png,27
sektion_0_352.png,27
sektion_0_353.png,25
sektion_0_354.png,25
sektion_0_355.png,24
sektion_0_356.png,21
sektion_0_357.png,18
sektion_0_358.png,17
sektion_0_359.png,17
sektion_0_36.png,31
sektion_0_360.png,17
sektion_0_361.png,17
sektion_0_362.png,14
sektion_0_363.png,14
sektion_0_364.png,14
sektion_0_365.png,12
sektion_0_366.png,12
sektion_0_367.png,12
sektion_0_368.png,12
sektion_0_369.png,12
sektion_0_37.png,33
sektion_0_370.png,12
sektion_0_371.png,12
sektion_0_372.png,12
sektion_0_373.png,12
sektion_0_374.png,12
sektion_0_375.png,12
sektion_0_376.png,12
sektion_0_377.png,12
sektion_0_378.png,12
sektion_0_379.png,12
sektion_0_38.png,34
sektion_0_380.png,12
sektion_0_381.png,11
sektion_0_382.png,11
sektion_0_383.png,12
sektion_0_384.png,12
sektion_0_385.png,12
sektion_0_386.png,14
sektion_0_387.png,14
sektion_0_388.png,12
sektion_0_389.png,12
sektion_0_39.png,35
sektion_0_390.png,12
sektion_0_391.png,12
sektion_0_392.png,12
sektion_0_393.png,12
sektion_0_394.png,14
sektion_0_395.png,14
sektion_0_396.png,14
sektion_0_397.png,14
sektion_0_398.png,14
sektion_0_399.png,14
sektion_0_4.png,16
sektion_0_40.png,35
sektion_0_400.png,14
sektion_0_401.png,14
sektion_0_402.png,15
sektion_0_403.png,15
sektion_0_404.png,15
sektion_0_405.png,15
