image_name,label_a,label_b
sektion_0_1.png,181,186
sektion_0_10.png,187,190
sektion_0_100.png,189,185
sektion_0_101.png,116,209
sektion_0_102.png,116,210
sektion_0_103.png,116,211
sektion_0_104.png,116,212
sektion_0_105.png,114,212
sektion_0_106.png,114,213
sektion_0_107.png,114,213
sektion_0_108.png,114,213
sektion_0_109.png,114,213
sektion_0_11.png,115,212
sektion_0_110.png,190,184
sektion_0_111.png,115,211
sektion_0_112.png,115,213
sektion_0_113.png,113,216
sektion_0_114.png,112,216
sektion_0_115.png,113,216
sektion_0_116.png,113,215
sektion_0_117.png,112,216
sektion_0_118.png,112,216
sektion_0_119.png,112,216
sektion_0_12.png,114,217
sektion_0_120.png,191,180
sektion_0_121.png,114,217
sektion_0_122.png,115,218
sektion_0_123.png,115,218
sektion_0_124.png,116,217
sektion_0_125.png,117,216
sektion_0_126.png,117,216
sektion_0_127.png,121,215
sektion_0_128.png,122,215
sektion_0_129.png,119,215
sektion_0_13.png,112,214
sektion_0_130.png,188,175
sektion_0_131.png,111,213
sektion_0_132.png,115,210
sektion_0_133.png,116,207
sektion_0_134.png,113,205
sektion_0_135.png,109,204
sektion_0_136.png,109,201
sektion_0_137.png,112,195
sektion_0_138.png,112,197
sektion_0_139.png,110,200
sektion_0_14.png,109,202
sektion_0_140.png,189,175
sektion_0_141.png,107,207
sektion_0_142.png,109,207
sektion_0_143.png,111,206
sektion_0_144.png,112,210
sektion_0_145.png,110,214
sektion_0_146.png,109,213
sektion_0_147.png,108,213
sektion_0_148.png,108,211
sektion_0_149.png,109,207
sektion_0_15.png,111,203
sektion_0_150.png,188,174
sektion_0_151.png,112,201
sektion_0_152.png,111,205
sektion_0_153.png,109,210
sektion_0_154.png,110,212
sektion_0_155.png,113,210
sektion_0_156.png,113,208
sektion_0_157.png,112,211
sektion_0_158.png,111,214
sektion_0_159.png,110,215
sektion_0_16.png,111,215
sektion_0_160.png,188,173
sektion_0_161.png,112,213
sektion_0_162.png,112,212
sektion_0_163.png,113,212
sektion_0_164.png,117,211
sektion_0_165.png,120,205
sektion_0_166.png,132,192
sektion_0_167.png,151,169
sektion_0_168.png,157,149
sektion_0_169.png,153,148
sektion_0_17.png,148,157
sektion_0_170.png,187,173
sektion_0_171.png,143,165
sektion_0_172.png,136,168
sektion_0_173.png,140,171
sektion_0_174.png,138,170
sektion_0_175.png,133,166
sektion_0_176.png,131,165
sektion_0_177.png,130,169
sektion_0_178.png,133,169
sektion_0_179.png,135,164
sektion_0_18.png,136,157
sektion_0_180.png,186,173
sektion_0_181.png,135,155
sektion_0_182.png,133,148
sektion_0_183.png,137,144
sektion_0_184.png,141,143
sektion_0_185.png,137,139
sektion_0_186.png,134,139
sektion_0_187.png,133,112
sektion_0_188.png,152,67
sektion_0_189.png,163,49
sektion_0_19.png,160,52
sektion_0_190.png,185,174
sektion_0_191.png,165,48
sektion_0_192.png,155,56
sektion_0_193.png,132,81
sektion_0_194.png,117,124
sektion_0_195.png,115,148
sektion_0_196.png,118,148
sektion_0_197.png,123,145
sektion_0_198.png,118,153
sektion_0_199.png,115,162
sektion_0_2.png,117,156
sektion_0_20.png,189,191
sektion_0_200.png,184,175
