image_name,label_a,label_b
sektion_0_0.png,134,92
sektion_0_1.png,170,44
sektion_0_2.png,172,42
sektion_0_3.png,176,39
sektion_0_4.png,183,38
sektion_0_5.png,185,40
sektion_0_6.png,186,38
sektion_0_7.png,188,36
sektion_0_8.png,190,37
sektion_0_9.png,186,42
sektion_0_10.png,181,45
sektion_0_11.png,183,43
sektion_0_12.png,188,43
sektion_0_13.png,187,47
sektion_0_14.png,187,47
sektion_0_15.png,187,48
sektion_0_16.png,187,48
sektion_0_17.png,186,49
sektion_0_18.png,185,51
sektion_0_19.png,184,52
sektion_0_20.png,182,53
sektion_0_21.png,182,53
sektion_0_22.png,181,53
sektion_0_23.png,180,53
sektion_0_24.png,179,53
sektion_0_25.png,178,53
sektion_0_26.png,178,51
sektion_0_27.png,179,48
sektion_0_28.png,179,46
sektion_0_29.png,170,51
sektion_0_30.png,155,61
sektion_0_31.png,129,81
sektion_0_32.png,108,100
sektion_0_33.png,104,103
sektion_0_34.png,99,105
sektion_0_35.png,96,106
sektion_0_36.png,94,106
sektion_0_37.png,92,109
sektion_0_38.png,89,110
sektion_0_39.png,88,110
sektion_0_40.png,88,110
sektion_0_41.png,89,111
sektion_0_42.png,89,111
sektion_0_43.png,89,110
sektion_0_44.png,88,110
sektion_0_45.png,86,111
sektion_0_46.png,85,111
sektion_0_47.png,85,111
sektion_0_48.png,86,110
sektion_0_49.png,87,109
sektion_0_50.png,88,109
sektion_0_51.png,88,110
sektion_0_52.png,86,111
sektion_0_53.png,86,111
sektion_0_54.png,86,110
sektion_0_55.png,87,110
sektion_0_56.png,88,109
sektion_0_57.png,88,108
sektion_0_58.png,89,108
sektion_0_59.png,89,107
sektion_0_60.png,89,107
sektion_0_61.png,89,107
sektion_0_62.png,90,106
sektion_0_63.png,94,103
sektion_0_64.png,99,98
sektion_0_65.png,102,96
sektion_0_66.png,100,98
sektion_0_67.png,93,104
sektion_0_68.png,89,108
sektion_0_69.png,90,107
sektion_0_70.png,90,107
sektion_0_71.png,89,107
sektion_0_72.png,88,108
sektion_0_73.png,88,109
sektion_0_74.png,87,110
sektion_0_75.png,87,110
sektion_0_76.png,89,108
sektion_0_77.png,90,107
sektion_0_78.png,99,99
sektion_0_79.png,114,87
sektion_0_80.png,134,74
sektion_0_81.png,139,70
sektion_0_82.png,124,81
sektion_0_83.png,107,94
sektion_0_84.png,99,102
sektion_0_85.png,98,103
sektion_0_86.png,99,102
sektion_0_87.png,100,101
sektion_0_88.png,103,99
sektion_0_89.png,117,87
sektion_0_90.png,132,77
sektion_0_91.png,152,71
sektion_0_92.png,164,70
sektion_0_93.png,157,76
sektion_0_94.png,120,92
sektion_0_95.png,100,104
sektion_0_96.png,100,105
sektion_0_97.png,99,106
sektion_0_98.png,95,108
sektion_0_99.png,94,108
sektion_0_100.png,92,109
sektion_0_101.png,92,108
sektion_0_102.png,91,108
sektion_0_103.png,91,108
sektion_0_104.png,90,109
sektion_0_105.png,89,110
sektion_0_106.png,89,110
sektion_0_107.png,89,109
sektion_0_108.png,88,109
sektion_0_109.png,89,109
sektion_0_110.png,90,108
sektion_0_111.png,89,108
sektion_0_112.png,87,110
sektion_0_113.png,86,110
sektion_0_114.png,87,110
sektion_0_115.png,87,110
sektion_0_116.png,87,110
sektion_0_117.png,86,109
sektion_0_118.png,86,109
sektion_0_119.png,87,108
sektion_0_120.png,87,108
sektion_0_121.png,88,107
sektion_0_122.png,88,107
sektion_0_123.png,89,106
sektion_0_124.png,90,105
sektion_0_125.png,91,105
sektion_0_126.png,94,102
sektion_0_127.png,95,100
sektion_0_128.png,92,104
sektion_0_129.png,87,111
sektion_0_130.png,86,112
sektion_0_131.png,90,108
sektion_0_132.png,91,107
sektion_0_133.png,89,111
sektion_0_134.png,86,116
sektion_0_135.png,87,116
sektion_0_136.png,91,115
sektion_0_137.png,90,114
sektion_0_138.png,88,115
sektion_0_139.png,87,116
sektion_0_140.png,84,117
sektion_0_141.png,85,115
sektion_0_142.png,88,113
sektion_0_143.png,87,111
sektion_0_144.png,85,112
sektion_0_145.png,84,113
sektion_0_146.png,83,115
sektion_0_147.png,84,115
sektion_0_148.png,86,114
sektion_0_149.png,89,113
sektion_0_150.png,90,113
sektion_0_151.png,88,113
sektion_0_152.png,85,115
sektion_0_153.png,85,113
sektion_0_154.png,88,110
sektion_0_155.png,89,111
sektion_0_156.png,88,111
sektion_0_157.png,86,112
sektion_0_158.png,85,113
sektion_0_159.png,86,112
sektion_0_160.png,87,111
sektion_0_161.png,87,111
sektion_0_162.png,88,111
sektion_0_163.png,92,108
sektion_0_164.png,97,106
sektion_0_165.png,111,99
sektion_0_166.png,138,89
sektion_0_167.png,152,89
sektion_0_168.png,147,93
sektion_0_169.png,137,96
sektion_0_170.png,128,98
sektion_0_171.png,121,104
sektion_0_172.png,125,99
sektion_0_173.png,123,101
sektion_0_174.png,119,108
sektion_0_175.png,117,110
sektion_0_176.png,117,110
sektion_0_177.png,120,107
sektion_0_178.png,123,106
sektion_0_179.png,125,108
sektion_0_180.png,124,110
sektion_0_181.png,125,113
sektion_0_182.png,130,110
sektion_0_183.png,133,107
sektion_0_184.png,130,112
sektion_0_185.png,128,116
sektion_0_186.png,138,136
sektion_0_187.png,168,179
sektion_0_188.png,181,195
sektion_0_189.png,179,194
sektion_0_190.png,182,194
sektion_0_191.png,175,193
sektion_0_192.png,152,177
sektion_0_193.png,123,144
sektion_0_194.png,111,131
sektion_0_195.png,112,128
sektion_0_196.png,117,123
sektion_0_197.png,111,125
sektion_0_198.png,106,126
sektion_0_199.png,109,126
sektion_0_200.png,111,123
sektion_0_201.png,111,122
sektion_0_202.png,110,125
sektion_0_203.png,109,124
sektion_0_204.png,108,120
sektion_0_205.png,108,118
sektion_0_206.png,110,117
sektion_0_207.png,110,117
sektion_0_208.png,109,117
sektion_0_209.png,113,113
sektion_0_210.png,127,104
sektion_0_211.png,127,94
sektion_0_212.png,132,95
sektion_0_213.png,144,89
sektion_0_214.png,157,71
sektion_0_215.png,146,76
